 
 
 ! The solution file is: GTAP_Files\SaveSims\coal02
 
 ! Variable psave # price of savings in region r #
 ! Variable psave(REG:Lin+Lev) of size 9x4
 
 psave(REG:Lin+Lev),Linear         ,PreLevel       ,PostLevel      ,Changes        ,
 USA         ,-4.28362255E-04, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 EU27        ,-7.82880743E-05, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 EEFSU       , 8.78161634E-04, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 JPN         ,-4.09042987E-04, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 RoA1        , 3.28283320E-04, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 EEx         , 6.38908416E-04, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 CHN         ,-6.54731630E-05, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 IND         ,-1.09820743E-04, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 ROW         , 8.51630193E-06, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 
 
 ! Variable qsave # regional demand for NET savings #
 ! Variable qsave(REG:Lin+Lev) of size 9x4
 
 qsave(REG:Lin+Lev),Linear         ,PreLevel       ,PostLevel      ,Changes        ,
 USA         ,-4.26428829E-04, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 EU27        ,-2.45085757E-05, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 EEFSU       , 1.36722415E-03, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 JPN         ,-1.60708296E-04, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 RoA1        , 5.38000313E-04, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 EEx         , 1.32733188E-03, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 CHN         ,-3.40892584E-05, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 IND         ,-2.08175057E-04, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 ROW         , 1.09246757E-04, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 
 
 ! Variable pgd # price of domestic i in government consumption in s #
 ! Variable pgd(TRAD_COMM:REG:Lin+Lev) of size 8x9x4
 
 ! (This array is shown as 4 matrices - each of size 8x9.)
 
 ! The matrix pgd(%1:%2:"Linear") with %1 in TRAD_COMM and %2 in REG. ++++++++
 pgd(TRAD_COMM:REG:"Linear"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 En_Int_ind  , 0.99999350    ,  1.0000026    ,  1.0000160    ,  1.0000032    ,  1.0000075    ,  1.0000120    ,  1.0000020    ,  1.0000044    ,  1.0000054    ,
 Oth_ind_ser , 0.99999595    ,  1.0000001    ,  1.0000124    , 0.99999654    ,  1.0000052    ,  1.0000089    ,  1.0000002    , 0.99999940    ,  1.0000012    ,
 CGDS        , 0.99999666    ,  1.0000001    ,  1.0000097    , 0.99999684    ,  1.0000042    ,  1.0000073    ,  1.0000002    , 0.99999982    ,  1.0000011    ,
 
 ! The matrix pm(%1:%2:"Changes") with %1 in NSAV_COMM and %2 in REG. ++++++++
 pm(NSAV_COMM:REG:"Changes"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 land        , 2.70605087E-05,-5.36441803E-07,-3.87430191E-06,-2.56299973E-06,-3.61204147E-05,-1.23977661E-05,-5.84125519E-06,-1.01327896E-05,-7.98702240E-06,
 Unsklab     ,-1.44243240E-05,-1.19209290E-06, 1.04904175E-05,-4.88758087E-06, 2.02655792E-06, 5.60283661E-06,-1.07288361E-06,-2.86102295E-06,-5.96046448E-08,
 Sklab       ,-1.37090683E-06,-1.07288361E-06, 1.16825104E-05,-4.88758087E-06, 2.38418579E-06, 5.48362732E-06,-1.54972076E-06,-2.92062759E-06,-6.55651093E-07,
 capital     , 1.08480453E-05,-2.56299973E-06, 1.37090683E-05,-7.39097595E-06, 1.07288361E-05, 1.14440918E-05,-2.26497650E-06,-4.64916229E-06,-2.20537186E-06,
 NatRes      ,-7.81118870E-04, 8.17775726E-05, 1.08003616E-04, 8.82148743E-06, 1.57594681E-04, 1.35183334E-04, 3.73125076E-05, 5.84125519E-05, 1.56760216E-04,
 Agr         ,-3.63588333E-06, 1.90734863E-06, 1.02519989E-05,-5.96046448E-07, 6.91413879E-06, 6.91413879E-06,  0.0000000    ,-2.80141830E-06, 2.86102295E-06,
 Coal        ,-1.20711327E-03,-8.16583633E-06, 6.07967377E-06,-5.60283661E-06,-4.05311584E-06,-6.18696213E-05, 1.43051147E-06,-1.19209290E-07,-5.24520874E-06,
 Oil         ,-1.29342079E-05, 3.20672989E-05, 3.85046005E-05, 1.90734863E-05, 5.12599945E-05, 4.76837158E-05, 1.99079514E-05, 2.44379044E-05, 4.32729721E-05,
 Gas         , 1.25885010E-04, 1.91926956E-05, 2.64644623E-05,-3.81469727E-06, 6.42538071E-05, 3.31401825E-05, 1.93119049E-05, 5.96046448E-06, 3.05175781E-05,
 Oil_pcts    , 2.09808350E-05, 3.20672989E-05, 3.21865082E-05, 3.62396240E-05, 3.95774841E-05, 3.96966934E-05, 2.39610672E-05, 3.54051590E-05, 3.69548798E-05,
 Electricity ,-1.22308731E-04,-1.78813934E-07, 1.71661377E-05, 7.03334808E-06, 2.98023224E-06, 2.31266022E-05, 3.57627869E-07, 1.19209290E-06, 8.58306885E-06,
 En_Int_ind  ,-6.49690628E-06, 2.62260437E-06, 1.59740448E-05, 3.21865082E-06, 7.51018524E-06, 1.20401382E-05, 2.02655792E-06, 4.41074371E-06, 5.36441803E-06,
 Oth_ind_ser ,-4.05311584E-06, 1.19209290E-07, 1.23977661E-05,-3.45706940E-06, 5.24520874E-06, 8.94069672E-06, 2.38418579E-07,-5.96046448E-07, 1.19209290E-06,
 CGDS        ,-3.33786011E-06, 1.19209290E-07, 9.65595245E-06,-3.15904617E-06, 4.17232513E-06, 7.27176666E-06, 2.38418579E-07,-1.78813934E-07, 1.07288361E-06,
 
 
 ! Variable tgd # tax on domestic i purchased by government hhld in r #
 ! Variable tgd(TRAD_COMM:REG:Lin+Lev) of size 8x9x4
 
 ! (This array is shown as 4 matrices - each of size 8x9.)
 
 ! The matrix tgd(%1:%2:"Linear") with %1 in TRAD_COMM and %2 in REG. ++++++++
 tgd(TRAD_COMM:REG:"Linear"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 Agr         ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Coal        ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Oil         ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Gas         ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Oil_pcts    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Electricity ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 En_Int_ind  ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Oth_ind_ser ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 
 ! The matrix tgd(%1:%2:"PreLevel") with %1 in TRAD_COMM and %2 in REG. ++++++
 tgd(TRAD_COMM:REG:"PreLevel"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 Agr         , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Coal        , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Oil         , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Gas         , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Oil_pcts    , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Electricity , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 En_Int_ind  , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Oth_ind_ser , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 
 ! The matrix tgd(%1:%2:"PostLevel") with %1 in TRAD_COMM and %2 in REG. +++++
 tgd(TRAD_COMM:REG:"PostLevel"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 Agr         , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Coal        , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Oil         , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Gas         , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Oil_pcts    , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Electricity , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 En_Int_ind  , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Oth_ind_ser , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 
 ! The matrix tgd(%1:%2:"Changes") with %1 in TRAD_COMM and %2 in REG. +++++++
 tgd(TRAD_COMM:REG:"Changes"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 Agr         , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Coal        , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Oil         , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Gas         , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Oil_pcts    , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Electricity , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 En_Int_ind  , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Oth_ind_ser , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 
 
 ! Variable pgm # price of imports of i in government consumption in s #
 ! Variable pgm(TRAD_COMM:REG:Lin+Lev) of size 8x9x4
 
 ! (This array is shown as 4 matrices - each of size 8x9.)
 
 ! The matrix pgm(%1:%2:"Linear") with %1 in TRAD_COMM and %2 in REG. ++++++++
 pgm(TRAD_COMM:REG:"Linear"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 Agr         , 4.28248633E-04, 2.44644587E-04, 3.95055162E-04, 1.10195950E-04, 4.61939489E-05, 1.66419821E-04, 2.63928785E-04, 4.27845982E-04, 1.62863478E-04,
 Coal        ,-5.14885876E-03,-1.53126670E-02,-7.08252704E-03,-1.43539265E-03,-8.35321248E-02,-1.47461845E-02,-4.24229074E-03,-2.74840114E-03,-7.38897966E-03,
 Oil         , 4.51571168E-03, 4.19351924E-03, 3.79816210E-03, 4.52521164E-03, 4.26707510E-03, 4.47310461E-03, 4.32694145E-03, 4.46701795E-03, 4.43521421E-03,
 Gas         , 5.39306831E-03, 3.58264055E-03, 2.51096487E-03, 3.66839929E-03, 7.83992652E-03, 5.36673563E-03, 4.67876904E-03, 3.18321469E-03, 3.18374741E-03,
 Oil_pcts    , 3.43736284E-03, 3.14413337E-03, 2.96228309E-03, 3.40340869E-03, 2.86327070E-03, 3.07673868E-03, 3.45097436E-03, 3.51365167E-03, 3.18772788E-03,
 Electricity , 3.70582566E-04, 1.28689499E-04, 5.85601665E-04,-1.36299210E-03,-2.44358229E-03, 4.48957464E-04, 1.46225109E-04,-1.19222282E-03, 2.82677211E-04,
 En_Int_ind  , 5.20782429E-04, 3.24265391E-04, 6.40619663E-04, 3.88608256E-04, 1.22107187E-04, 3.30014445E-04, 3.87582229E-04, 4.77332651E-04, 4.01055469E-04,
 Oth_ind_ser , 2.11479695E-04, 4.98736081E-05, 1.59288567E-04, 6.24498643E-05,-6.08810333E-05, 2.22172894E-05, 3.90884670E-05, 8.02057257E-05, 3.42227286E-05,
 
 ! The matrix pgm(%1:%2:"PreLevel") with %1 in TRAD_COMM and %2 in REG. ++++++
 pgm(TRAD_COMM:REG:"PreLevel"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 Agr         , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Coal        , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Oil         , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Gas         , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Oil_pcts    , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Electricity , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 En_Int_ind  , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Oth_ind_ser , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 
 ! The matrix pgm(%1:%2:"PostLevel") with %1 in TRAD_COMM and %2 in REG. +++++
 pgm(TRAD_COMM:REG:"PostLevel"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 Agr         , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Coal        , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Oil         , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Gas         , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Oil_pcts    , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Electricity , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 En_Int_ind  , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Oth_ind_ser , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 
 ! The matrix pgm(%1:%2:"Changes") with %1 in TRAD_COMM and %2 in REG. +++++++
 pgm(TRAD_COMM:REG:"Changes"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 Agr         , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Coal        , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Oil         , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Gas         , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Oil_pcts    , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Electricity , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 En_Int_ind  , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Oth_ind_ser , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 
 
 ! Variable qgm # government hhld demand for imports of i in region s #
 ! Variable qgm(TRAD_COMM:REG:Lin+Lev) of size 8x9x4
 
 ! (This array is shown as 4 matrices - each of size 8x9.)
 
 ! The matrix qgm(%1:%2:"Linear") with %1 in TRAD_COMM and %2 in REG. ++++++++
 qgm(TRAD_COMM:REG:"Linear"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 Agr         ,-2.18035839E-03,-3.70316411E-04, 2.69717933E-03,-8.71207099E-04, 1.69137376E-03, 2.25203414E-03,-3.81259219E-04,-1.69642910E-03, 1.07091313E-04,
 Coal        ,-0.19258286    , 4.49239239E-02, 2.58020796E-02, 2.53434689E-03, 0.25112951    , 3.06006521E-02, 1.01374844E-02, 7.13030063E-03, 1.20910788E-02,
 Oil         ,-3.11342385E-02,-7.58591387E-03,-5.64324087E-04,-1.47396708E-02, 9.04671790E-04, 2.72583799E-04,-1.31122451E-02,-1.21925194E-02,-3.42035061E-03,
 Gas         , 1.49173057E-02,-4.73553315E-03, 1.53667096E-03,-2.91768764E-03,-1.12302881E-02,-2.06239000E-02,-3.91383655E-03,-1.17762033E-02,-2.00766651E-03,
 Oil_pcts    ,-7.09851412E-03,-2.32604728E-03, 3.44457541E-04,-2.41135387E-03,-1.66304788E-04, 1.43259310E-03,-3.63664841E-03,-2.70271208E-03,-1.24491903E-03,
 Electricity ,-2.47719232E-02, 3.74442257E-04, 4.41633631E-03, 5.83063764E-03, 8.36599153E-03, 6.42112875E-03, 4.34970541E-04, 4.29787673E-03, 2.18945928E-03,
 En_Int_ind  ,-2.45747622E-03,-4.85915050E-04, 2.07884051E-03,-1.08645554E-03, 1.17922272E-03, 2.38113943E-03,-6.26866007E-04,-8.65617651E-04,-1.12913447E-04,
 Oth_ind_ser ,-1.90241903E-03,-2.10954051E-04, 3.54224304E-03,-1.18558167E-03, 1.72533491E-03, 2.97381682E-03,-1.55457208E-04,-5.80799358E-04, 1.90521198E-04,
 
 ! The matrix qgm(%1:%2:"PreLevel") with %1 in TRAD_COMM and %2 in REG. ++++++
 qgm(TRAD_COMM:REG:"PreLevel"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 Agr         , 0.12015173    ,  155.77695    ,  39.574249    , 5.28246984E-02,  1.6935772    ,  124.14291    ,  2.3528733    ,  17.910133    ,  216.67516    ,
 Coal        , 9.66892799E-07, 2.35870193E-05, 9.91258203E-05, 1.48715139E-06, 5.86284441E-04, 2.60182660E-05, 1.15864736E-07, 7.83252437E-03, 7.77317509E-02,
 Oil         , 2.93078672E-09, 5.33465800E-06, 3.31883959E-04, 3.45215345E-09, 2.29930336E-07, 2.30142177E-05, 1.13288920E-07, 2.37352733E-08, 5.69404210E-06,
 Gas         , 1.43250450E-04, 8.27229954E-03, 4.96729556E-03, 6.95201015E-05, 7.18413526E-03, 2.38766638E-03, 4.10952125E-05, 0.33977902    , 0.25602376    ,
 Oil_pcts    , 1.16477304E-05, 6.71173562E-04, 4.13682399E-04, 2.69201041E-06, 2.06585182E-03, 1.87178813E-02, 5.77197125E-06, 9.24529806E-02, 0.50242013    ,
 Electricity , 1.07445994E-05, 1.31632853E-03, 3.08338413E-03, 5.64145466E-07, 8.27967003E-03, 1.79743525E-04, 5.70067186E-06, 1.12107955E-02, 2.23383550E-02,
 En_Int_ind  ,  3.5088038    ,  21406.654    ,  650.09143    , 0.84698725    ,  2629.3203    ,  6868.8115    , 0.69481599    ,  237.03064    ,  819.54083    ,
 Oth_ind_ser ,  17.792185    ,  43638.445    ,  3279.5979    ,  108.97597    ,  1624.7833    ,  63551.551    ,  6411.5352    ,  3917.6155    ,  11792.672    ,
 
 ! The matrix qgm(%1:%2:"PostLevel") with %1 in TRAD_COMM and %2 in REG. +++++
 qgm(TRAD_COMM:REG:"PostLevel"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 Agr         , 0.12014911    ,  155.77637    ,  39.575317    , 5.28242365E-02,  1.6936058    ,  124.14570    ,  2.3528643    ,  17.909830    ,  216.67538    ,
 Coal        , 9.65030722E-07, 2.35976149E-05, 9.91513953E-05, 1.48718914E-06, 5.87756746E-04, 2.60262277E-05, 1.15876482E-07, 7.83308316E-03, 7.77411461E-02,
 Oil         , 2.92987434E-09, 5.33425327E-06, 3.31882096E-04, 3.45164453E-09, 2.29932411E-07, 2.30142796E-05, 1.13274062E-07, 2.37323796E-08, 5.69384747E-06,
 Gas         , 1.43271813E-04, 8.27190746E-03, 4.96737193E-03, 6.95180715E-05, 7.18332827E-03, 2.38717394E-03, 4.10936045E-05, 0.33973899    , 0.25601864    ,
 Oil_pcts    , 1.16469037E-05, 6.71157963E-04, 4.13683825E-04, 2.69194561E-06, 2.06584833E-03, 1.87181495E-02, 5.77176115E-06, 9.24504846E-02, 0.50241387    ,
 Electricity , 1.07419373E-05, 1.31633342E-03, 3.08352034E-03, 5.64178379E-07, 8.28036293E-03, 1.79755065E-04, 5.70069687E-06, 1.12112770E-02, 2.23388448E-02,
 En_Int_ind  ,  3.5087175    ,  21406.551    ,  650.10492    , 0.84697807    ,  2629.3513    ,  6868.9751    , 0.69481164    ,  237.02859    ,  819.53992    ,
 Oth_ind_ser ,  17.791847    ,  43638.352    ,  3279.7141    ,  108.97468    ,  1624.8114    ,  63553.441    ,  6411.5254    ,  3917.5928    ,  11792.694    ,
 
 ! The matrix qgm(%1:%2:"Changes") with %1 in TRAD_COMM and %2 in REG. +++++++
 qgm(TRAD_COMM:REG:"Changes"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 Agr         ,-2.62260437E-06,-5.79833984E-04, 1.06811523E-03,-4.61935997E-07, 2.86102295E-05, 2.79235840E-03,-9.05990601E-06,-3.03268433E-04, 2.28881836E-04,
 Coal        ,-1.86207672E-09, 1.05956133E-08, 2.55749910E-08, 3.77440301E-11, 1.47230458E-06, 7.96171662E-09, 1.17452714E-11, 5.58793545E-07, 9.39518213E-06,
 Oil         ,-9.12381282E-13,-4.04725142E-10,-1.86264515E-09,-5.08926234E-13, 2.07478479E-12, 6.18456397E-11,-1.48574486E-11,-2.89368529E-12,-1.94631866E-10,
 Gas         , 2.13622116E-08,-3.92086804E-07, 7.63684511E-08,-2.02999217E-09,-8.06991011E-07,-4.92436811E-07,-1.60798663E-09,-4.00245190E-05,-5.12599945E-06,
 Oil_pcts    ,-8.26730684E-10,-1.55996531E-08, 1.42608769E-09,-6.48014975E-11,-3.49245965E-09, 2.68220901E-07,-2.10093276E-10,-2.49594450E-06,-6.25848770E-06,
